id,title,short_description,full_description,instructions,materials,duration_minutes,difficulty,age_groups,category,skills_developed,location,tags,premium,season
active_001,Танцевальные статуи,Включи любимую энергичную музыку,"Включи любимую энергичную музыку. Танцуй как хочешь, двигайся свободно!. Когда музыка останавливается - замри статуей.","Включи любимую энергичную музыку | Танцуй как хочешь, двигайся свободно! | Когда музыка останавливается - замри статуей | Кто пошевелился после остановки музыки - выбывает | Последний оставшийся - победитель!","музыка,колонка или телефон",15,easy,"3-5,6-8,9-12",active_games,"координация,слух,самоконтроль,реакция",indoor,"танцы,музыка,веселье,группа",false,any
active_002,Домашняя полоса препятствий,Создай маршрут через всю комнату или квартиру,Создай маршрут через всю комнату или квартиру. Проползи под стулом или натянутой веревкой. Прыгай через подушки как через кочки.,Создай маршрут через всю комнату или квартиру | Проползи под стулом или натянутой веревкой | Прыгай через подушки как через кочки | Пройди по 'узкому мостику' (линии на полу) | Обойди препятствия змейкой | Засеки время и попробуй улучшить результат!,"подушки,стулья,веревка или скакалка,книги",30,medium,"6-8,9-12",active_games,"ловкость,координация,планирование,выносливость",indoor,"препятствия,ловкость,спорт,время",false,any
active_003,Йога для детей - животные,Встань в позу 'собаки мордой вниз' - как потягивающаяся собака,"Встань в позу 'собаки мордой вниз' - как потягивающаяся собака. Изобрази кота: выгни спину дугой, потом прогнись. Поза дерева: стой на одной ноге, как цапля.","Встань в позу 'собаки мордой вниз' - как потягивающаяся собака | Изобрази кота: выгни спину дугой, потом прогнись | Поза дерева: стой на одной ноге, как цапля | Ляг на спину и подними ноги - поза 'счастливого ребенка' | Сядь и наклонись вперед - поза 'складки' | Закончи в позе 'трупа' - полностью расслабься","коврик или одеяло,спокойная музыка (по желанию)",20,easy,"3-5,6-8",active_games,"гибкость,баланс,спокойствие,координация",indoor,"йога,растяжка,животные,спокойствие",false,any
active_004,Баскетбол с корзиной из коробки,Поставь коробку в угол комнаты — это корзина,Поставь коробку в угол комнаты — это корзина. Отметь линию на полу скотчем или верёвкой — штрафная. Бросай мяч в корзину — 10 попыток.,"Поставь коробку в угол комнаты — это корзина | Отметь линию на полу скотчем или верёвкой — штрафная | Бросай мяч в корзину — 10 попыток | Посчитай попадания — это твой рекорд | Отодвинь линию дальше — трудно, но интересно | Играй один или с братьями/сёстрами","картонная коробка или ведро,мягкий мяч или носок-комок",20,easy,"6-8,9-12",active_games,"меткость,координация,спорт,терпение",indoor,"баскетбол,мяч,меткость,спорт",false,any
active_005,Пол — это лава,Кричи: «Пол — это лава!»,"Кричи: «Пол — это лава!». Все должны быстро забраться на подушки, стулья, диван — это острова. На пол нельзя наступать ни пальцем!.","Кричи: «Пол — это лава!» | Все должны быстро забраться на подушки, стулья, диван — это острова | На пол нельзя наступать ни пальцем! | Теперь попробуй перебраться с одного острова на другой — ставь подушки как мостики | Можно двигать подушки ногами, не касаясь пола | Кто упал — выбывает. Последний оставшийся — победитель","подушки, стулья, ковры, пледы — «острова безопасности»",20,easy,"3-5,6-8,9-12",active_games,"ловкость,координация,планирование,баланс",indoor,"лава,классика,ловкость,веселье",false,any
active_006,Классики на полу (скотчем),"Наклей скотчем на пол классики: 1 квадрат, два рядом, снова один, два — всего 8–10","Наклей скотчем на пол классики: 1 квадрат, два рядом, снова один, два — всего 8–10. Подпиши каждый номер. Брось камешек на клетку «1».","Наклей скотчем на пол классики: 1 квадрат, два рядом, снова один, два — всего 8–10 | Подпиши каждый номер | Брось камешек на клетку «1» | Прыгай по клеткам, пропуская ту, где камешек | Дойдя до конца — повернись и возвращайся | Забери камешек и переходи к клетке «2» | Побеждает тот, кто первый пройдёт все 10 клеток","цветной скотч,маленький камешек или пуговица",15,easy,"3-5,6-8,9-12",active_games,"прыгучесть,баланс,координация,счёт",indoor,"классики,прыжки,во дворе,традиция",false,any
active_007,Бумажный самолётик на дальность,Сделай 3–5 разных моделей бумажных самолётиков,Сделай 3–5 разных моделей бумажных самолётиков. По очереди запускай каждый — мерь расстояние полёта. Запиши результат каждого.,"Сделай 3–5 разных моделей бумажных самолётиков | По очереди запускай каждый — мерь расстояние полёта | Запиши результат каждого | Какая модель летит дальше? Узнай, почему — форма крыльев важна | Проведи турнир с братом/сестрой или другом — у кого самолёт улетит дальше | Так инженеры тестируют настоящие самолёты","бумага A4 (несколько листов),рулетка или линейка,широкое пространство",25,easy,"6-8,9-12",active_games,"инженерия,физика,аккуратность,эксперимент",any,"самолётики,бумага,турнир,физика",false,any
active_008,Мяч под музыку (горячая картошка),Сядьте в круг,"Сядьте в круг. Включи музыку и передавайте мяч по кругу — быстро, как «горячую картошку». Когда музыка останавливается — у кого мяч, тот выбывает.","Сядьте в круг | Включи музыку и передавайте мяч по кругу — быстро, как «горячую картошку» | Когда музыка останавливается — у кого мяч, тот выбывает | Играйте, пока не останется один победитель | Можно делать паузы разной длины — так смешнее | Классическая детская игра из прошлых веков","мяч или мягкая игрушка,музыка,минимум 3 игрока",15,easy,"6-8,9-12",active_games,"реакция,координация,взаимодействие,самоконтроль",indoor,"мяч,музыка,группа,классика",false,any
active_009,Охота на сокровища дома,Родители или старший брат пишут 5–7 записок с подсказками,"Родители или старший брат пишут 5–7 записок с подсказками. Первая ведёт к следующей, последняя — к «сокровищу». Подсказки могут быть в стихах или загадками: «Ищи там, где моют руки».","Родители или старший брат пишут 5–7 записок с подсказками | Первая ведёт к следующей, последняя — к «сокровищу» | Подсказки могут быть в стихах или загадками: «Ищи там, где моют руки» | Ищущий бегает по квартире, читает загадки, думает | Когда находит сокровище — победа! | Потом поменяйтесь ролями и сделай сам подсказки для родителей","бумага для записок,ручка,маленькое 'сокровище' (конфета, игрушка)",30,medium,"6-8,9-12",active_games,"логика,чтение,беготня,фантазия",indoor,"квест,сокровище,подсказки,семья",false,any
active_010,Скакалка: 10 способов прыгать,Попробуй прыгать разными способами:,"Попробуй прыгать разными способами:. 1) Обычно на двух ногах. 2) На одной ноге — сначала на правой, потом на левой.","Попробуй прыгать разными способами: | 1) Обычно на двух ногах | 2) На одной ноге — сначала на правой, потом на левой | 3) Крест-накрест — руки скрещиваешь | 4) Назад — верёвку крути в другую сторону | 5) Двойной оборот — скакалка проходит 2 раза за один прыжок | Посчитай, сколько ты можешь прыгнуть подряд. Попытайся побить свой рекорд","скакалка,свободное место",20,medium,"6-8,9-12",active_games,"координация,выносливость,ритм,прыгучесть",any,"скакалка,прыжки,спорт,рекорд",false,summer
